"id","relacionados","name","description","precio","imagen","categorias","linkPago","subcategorias"
2027,"[2026,2025,2023]","BAZAR PLASTICO LUNCHERA MULTICOMPART SQ STAR WARS","SKU: 8412497517930 LUNCHERA CON TRABA PARA EVITAR FILTRACIONES - CUANTA CON 3 COMPARTIMIENTOS, 1 GRANDE: 13x13x3.5cm Y 2 CHICOS: 2.5x6.5cm C/U.","270.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_PLASTICO_LUNCHERA_MULTICOMPART_SQ_STAR_WARS_8dad5306-30b9-11ee-ae86-0242ac110002/8412497517930.jpg","Infantil","","Luncheras"
2026,"[2027,2025,2023]","BAZAR PLASTICO LUNCHERA MULTICOMPART SQ PEPPA 412","SKU: 8412497412938 LUNCHERA CON TRABA PARA EVITAR FILTRACIONES - CUANTA CON 3 COMPARTIMIENTOS, 1 GRANDE: 13x13x3.5cm Y 2 CHICOS: 2.5x6.5cm C/U.","270.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_PLASTICO_LUNCHERA_MULTICOMPART_SQ_PEPPA_412_8cdb596e-30b9-11ee-ae86-0242ac110002/8412497412938.jpg","Infantil","","Luncheras"
2025,"[2027,2026,2023]","BAZAR PLASTICO LUNCHERA MULTICOMPART SQ PAW MASC","SKU: 8412497173938 LUNCHERA CON TRABA PARA EVITAR FILTRACIONES - CUANTA CON 3 COMPARTIMIENTOS, 1 GRANDE: 13x13x3.5cm Y 2 CHICOS: 2.5x6.5cm C/U.","270.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_PLASTICO_LUNCHERA_MULTICOMPART_SQ_PAW_MASC_8c1e314a-30b9-11ee-ae86-0242ac110002/8412497173938.jpg","Infantil","","Luncheras"
2023,"[2027,2026,2025]","BAZAR PLASTICO LUNCHERA MULTICOMPART SQ AVENGER 57","SKU: 8412497577835 LUNCHERA CON TRABA PARA EVITAR FILTRACIONES - CUANTA CON 3 COMPARTIMIENTOS, 1 GRANDE: 13x13x3.5cm Y 2 CHICOS: 2.5x6.5cm C/U.","270.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BAZAR_PLASTICO_LUNCHERA_MULTICOMPART_SQ_AVENGER_57_8a6915fe-30b9-11ee-ae86-0242ac110002/8412497577835.jpg","Infantil","","Luncheras"
3985,"[3984]","ESMALTADO CONTEN R C/ASAS 16*18.5 - LLAMA","7730784109073 CONTENEDORES ESMALTADOS DE LATA - CON ASAS Y TAPA - MEDIDA: 16x18.5cm - DURAVILIDAD Y CALIDAD PREMIUM.","824.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ESMALTADO_CONTEN_R_C/ASAS_16*18.5_-_LLAMA_782c5160-b896-11ef-be02-0242ac110002/782a4014-b896-11ef-be02-0242ac110002.jpg","Hogar","",""
3984,"[3985]","ESMALTADO CONTEN R C/ASAS 16*18.5 - FARM","7730784109066 CONTENEDORES ESMALTADOS DE LATA - CON ASAS Y TAPA - MEDIDA: 16x18.5cm - DURAVILIDAD Y CALIDAD PREMIUM.","824.25","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ESMALTADO_CONTEN_R_C/ASAS_16*18.5_-_FARM_51a1aa90-b896-11ef-be02-0242ac110002/519f1776-b896-11ef-be02-0242ac110002.jpg","Hogar","",""
1663,"[1662]","MELAMINA BOWL 25.4 CM MANDALA TURQ/CO","7730784119317 BOWL ESTAMPADO 25.4CM DIAMETRO. MATERIAL: MELAMINA. IDEALES PARA USO DIARIO ATRACTIVOS Y RESISTENTES.","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MELAMINA_BOWL_25.4_CM_MANDALA_TURQ/CO_369c6206-1d9e-11ee-988b-0242ac110002/7730784119317_1.jpg","Hogar","",""
1662,"[1663]","MELAMINA BOWL 25.4 CM MANDALA BLUE","7730784093815 BOWL ESTAMPADO 25.4CM DIAMETRO. MATERIAL: MELAMINA. IDEALES PARA USO DIARIO ATRACTIVOS Y RESISTENTES.","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MELAMINA_BOWL_25.4_CM_MANDALA_BLUE_35b1cfb6-1d9e-11ee-988b-0242ac110002/7730784093815_1.jpg","Hogar","",""
1661,"[]","MELAMINA BOWL 25.4 CM FLOR AZUL","7730784119324 BOWL ESTAMPADO 25.4CM DIAMETRO. MATERIAL: MELAMINA. IDEALES PARA USO DIARIO ATRACTIVOS Y RESISTENTES.","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MELAMINA_BOWL_25.4_CM_FLOR_AZUL_3478fc46-1d9e-11ee-988b-0242ac110002/7730784119324_1.jpg","Hogar","",""
5088,"[]","ALMOHADON CON FORMA PJ MASK","7730784096427 ALMOHADON DECORATIVO CON FORMA DE LOS PJ MASK - DISEÑOS SURTIDOS, SIN ELECCIÓN - MEDIDA APROX: 43x23cm.","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ALMOHADON_CON_FORMA_PJ_MASK_c98b64fa-8db2-11f0-a401-0242ac110002/c9893c48-8db2-11f0-a401-0242ac110002.jpg","Infantil","",""
5087,"[]","ALMOHADON CARS","7730784027797 ALMOHADON DECORATIVO CON BORDADO DE CARS - MEDIDA: 35x35cm.","225.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ALMOHADON_CARS_a40c1af8-8db2-11f0-a7a4-0242ac110002/a40a496c-8db2-11f0-a7a4-0242ac110002.jpg","Infantil","",""
5086,"[]","BOMBILLA CON CEPILLO LIMPIADOR","COD OR: QY020 -  COD WEB: 020 Infaltable para un buen mate!  Bombilla de color pastel con cepillo limpiador - 16cm  - Aluminio Pintado - Sin elección de color","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOMBILLA_CON_CEPILLO_LIMPIADOR_66501850-8ce4-11f0-8362-0242ac110002/664e0420-8ce4-11f0-8362-0242ac110002.jpg","Hogar","",""
5085,"[5084,5083]","BODY LISO PRINCESAS FUCSIA T 6/12","7730784063238 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: PRINCESAS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_PRINCESAS_FUCSIA_T_6/12_4dc84ce8-8835-11f0-83ff-0242ac110002/4dc6a3fc-8835-11f0-83ff-0242ac110002.jpg","Ropa","",""
5084,"[5085,5083]","BODY LISO PRINCESAS FUCSIA T 18/24","7730784063252 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: PRINCESAS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_PRINCESAS_FUCSIA_T_18/24_deea7846-8834-11f0-a2c2-0242ac110002/dee8be16-8834-11f0-a2c2-0242ac110002.jpg","Ropa","",""
5083,"[5085,5084]","BODY LISO PRINCESAS FUCSIA T 12/18","7730784063245 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: PRINCESAS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_PRINCESAS_FUCSIA_T_12/18_c082fee6-8834-11f0-a2c2-0242ac110002/c081555a-8834-11f0-a2c2-0242ac110002.jpg","Ropa","","Gorros"
5082,"[5081,5080]","BODY LISO CARS AZUL T 6/12","7730784063207 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: CARS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_CARS_AZUL_T_6/12_8acccc46-8834-11f0-a2c2-0242ac110002/8acb0ba4-8834-11f0-a2c2-0242ac110002.jpg","Ropa","",""
5081,"[5082,5080]","BODY LISO CARS AZUL T 18/24","7730784063221 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: CARS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_CARS_AZUL_T_18/24_52eec59a-8834-11f0-83ff-0242ac110002/52ed1862-8834-11f0-83ff-0242ac110002.jpg","Ropa","",""
5080,"[5082,5081]","BODY LISO CARS AZUL T 12/18","7730784063214 ""BODY PARA BEBE MANGA CORTA - COMPOSICIÓN: 100% ALGODÓN DISEÑO: CARS - TALLAS: 6/12 MESES; 12/18 MESES; 18/24 MESES .""","150.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BODY_LISO_CARS_AZUL_T_12/18_34464316-8834-11f0-a2c2-0242ac110002/3444269e-8834-11f0-a2c2-0242ac110002.jpg","Ropa","",""
5079,"[]","ESTUFA HALOGENA OSCILANTE MICROSONIC","COD OR: EHL15566S -  COD WEB: 15566 Mantener la temperatura de tus espacios durante el invierno ya no es un Problema. El Calefactor eléctricoMicrosonic EHL15566S te permite disfrutar de tu hogar durante todo el año, de una manera más práctica y sencilla. adecuado para tu vivienda La ventaja principal de calefaccionar con un Calefactor halógeno, es que consigue elevar la temperatura del ambiente sin humedecer el Aire. a su vez, al ser portátilno necesita de instalación, por lo que podés transportarlo fácilmente a cualquier habitación. Seguridad en todo momento a su vez cuenta con Protección de Sobrecalentamiento, por lo que previene daños internos ocasionados por las altas temperaturas.  - 3 Tubos radiantes  - Parrilla de seguridad  - Sistema anticalída  - Oscilación de 60º  - 3 Intensidades 400/800/1200 WaTTS  - Base segura y estable  - Medidas ancho38 cm x alto56 cm x Profundidad27 cm - Peso 2.15 Kg","2025.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/ESTUFA_HALOGENA_OSCILANTE_MICROSONIC_1bec2e20-8514-11f0-861a-0242ac110002/1bea6c5c-8514-11f0-861a-0242ac110002.jpg","Hogar","",""
5078,"[]","MINI ORGANIZADOR DE ZAPATOS","COD OR: 57304 -  COD WEB: 57304 Mantén tus zapatos siempre organizados y al alcance!  Diseño compacto y funcional: Con 4 niveles, este organizador puede almacenar hasta 8 pares de zapatos, optimizando el espacio en tu hogar. Fácil de armar: Montaje rápido y sencillo, sin necesidad de herramientas. Ideal para cualquier rincón de tu habitación, pasillo o vestidor.  Materiales de calidad: Confeccionado en PVC y aluminio, combina ligereza, durabilidad y estabilidad.  Estilo moderno: Su diseño en color negro se adapta a cualquier decoración, aportando un toque elegante y ordenado a tu espacio.  Perfecto para zapatos deportivos, de vestir, sandalias o incluso zapatillas, este organizador es la solución ideal para mantener tu calzado en perfecto estado y siempre organizado.  Medidas: 58cm x 43 x 19cm.","420.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MINI_ORGANIZADOR_DE_ZAPATOS_b6830892-8513-11f0-a2c2-0242ac110002/b681adc6-8513-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5077,"[]","MOPA CENTRIFUGADORA 360°","COD OR: MOPA-CARITA -  COD WEB: 273 Ideal para no mojarte las manos!  - Palo de acero inoxidable  - 2 Mopas de microfibra sintética  - Tapón de desagote  - Dispenser  - Modelo con carita  - Balde reforzado  - Ruedas","975.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MOPA_CENTRIFUGADORA_360%C2%B0_67cefc10-8513-11f0-861a-0242ac110002/67cdaca2-8513-11f0-861a-0242ac110002.jpg","Hogar","",""
5037,"[]","CEPILLO ALISADOR DE PELO","COD OR: HQT-906  -  COD WEB: 906 Con el cepillo alisador eléctico HQT-906 conseguirás alisar y quitar el encrespamiento del pelo a la vez que te cepillas. Este novedoso cepillo cuenta con placas cerámicas en la base de las púas que expanden el calor de forma efectiva por todo el pelo, actuando de forma similar a una plancha. Su tecnología de infrarrojos permite que tu pelo luzca sano y brillante. CARACTERÍSTICAS  – Placas de cerámica con púas cerámicas termolinas  – Temperatura graduable hasta 230º  – Pantalla de LCD retroiluminada – Calor por Infrarrojos  – Cable giratorio profesional 360º","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CEPILLO_ALISADOR_DE_PELO_18c5a3a6-837b-11f0-83ff-0242ac110002/18c38792-837b-11f0-83ff-0242ac110002.jpg","Hogar","",""
5075,"[]","SECADOR DE PELO PROFILE CON ACCESORIOS","COD OR: PR-MX160 -  COD WEB: 160 ¡Dale a tu cabello el cuidado que se merece con el Secador de Cabello Profile MX160 1600W Difusor! ️Transforma tu rutina de secado con nuestro secador de cabello de alta potencia, diseñado para ofrecer resultados profesionales en la comodidad de tu hogar.  Características Destacadas:  Potencia: 1600W para un secado rápido y eficiente.  Incluye Difusor: Ideal para definir rizos y añadir volumen.  Ajustes de Calor y Velocidad: Tres niveles de calor y dos velocidades para un control total.  Tecnología Iónica: Reduce el frizz y deja el cabello suave y brillante.  Ergonomía: Diseño ligero y manejable para mayor comodidad.","1650.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SECADOR_DE_PELO_PROFILE_CON_ACCESORIOS_930fc52a-850f-11f0-861a-0242ac110002/930e71de-850f-11f0-861a-0242ac110002.jpg","Hogar","",""
5074,"[]","SECADOR DE PELO VIAJERO PROFILE","COD OR: 45,009 - COD WEB: 150 Potencia y precisión para un peinado perfecto!  Secador De Pelo Viajero Plegable Profile Negro  1500w 220v  * Potencia: 1500w  * Variacion de temperatura  * Variacion de velocidad  * Buen disparo  * Difusor profesional y boquilla * Plegable","975.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/SECADOR_DE_PELO_VIAJERO_PROFILE_403fae5a-850f-11f0-861a-0242ac110002/403e6e00-850f-11f0-861a-0242ac110002.jpg","Hogar","",""
5036,"[]","CORTA PELO TRIMMER DORADA","COD OR: B0188 - COD WEB: 0188 Máquina de Afeitar Profesional Cortadora Patillera Hair Clipper  ¡Disfruta rasurados más precisos y suaves desde la comodidad de tu hogar! Diseño retro y elegante.  Cabezal de acero inoxidable.  Gran potencia de motor, alta velocidad, bajo nivel de ruido, estable y eficiente, adecuado para varios tipos de cabello.  Fácil de limpiar: diseño elegante y ergonómico.  Incluye: cable USB, 4 cabezales para diferentes acabados y cepillos de limpieza.  Potencia: 5w.  Medidas (Largo x Alto):2x14.5 cm","675.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CORTA_PELO_TRIMMER_DORADA_b8c014aa-837a-11f0-83ff-0242ac110002/b8be2014-837a-11f0-83ff-0242ac110002.jpg","Hogar","",""
5073,"[]","PANQUEQUERA ELECTRICA RAF","COD OR: E0083 -  COD WEB: 0083 Crepera Eléctrica 650W 20cm Antiadherente.  Prepara Deliciosos Crepes  ¿Quieres sorprender a tus seres queridos con crepes y waffles perfectos?  La Crepera Eléctrica RAF R.5208 es tu aliada ideal. Con sus características excepcionales, hará que tus desayunos y meriendas sean inolvidables.  Características Destacadas:  Fácil y Divertido: Mezcla y vierte la masa uniformemente para obtener crepes y panqueques perfectos.  ¡La diversión está garantizada! Precisión y Consistencia. Cada porción será igual de deliciosa.  Todo en Uno: Prepara, mezcla y dispensa directamente desde el mismo dispositivo.  Ahorra tiempo y disfruta de la comodidad.  Antiadherente y Fácil de Limpiar: La placa de cocción antiadherente garantiza que tus crepes no se peguen y facilita la limpieza después de usarla. Interruptor con Luz Indicadora: Operación sencilla y segura. Sabrás cuándo está lista para cocinar.  Diseño Práctico: Con asa para colgar, podrás almacenarla fácilmente en tu cocina.","1200.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/PANQUEQUERA_ELECTRICA_RAF_fce60a6a-850d-11f0-a2c2-0242ac110002/fce4616a-850d-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5072,"[]","MINI WAFLERA","COD OR: MINIWAFLERA -  COD WEB: 45032 Ideal para cualquier cocina! Voltaje: 220 V Características:  * Mango frío al tacto, no quema las manos.  * Placa de cocción antiadherente fija, fácil de limpiar.  * Calefacción por los dos lados, la temperatura aumenta rápida y uniformemente. * Patas antideslizantes, estables y seguras.  * Funcionamiento sencillo, pequeño y portátil.  Especificaciones: nombre del producto: máquina para hacer gofres Potencia nominal: 350 W  Material: revestimiento antiadherente de color rojo longitud: 75 cm Tamaño del producto: aproximadamente 16,5 x 12,5 x 8,5 cm. peso: 580 g","1050.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MINI_WAFLERA_46c98072-850d-11f0-a2c2-0242ac110002/46c81eb2-850d-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5071,"[]","LICUAMIXER INALAMBRICO","COD OR: 187187 -  COD WEB: 187187 Con la licuadora portátil prepará tus licuados donde sea que estés, y tendrás colaciones o meriendas nutritivas, llenas de sabor en cualquier momento del día.  Capacidad: 380ml, Motor 3.6V, Batería recargable mediante USB: 2000mAh 3.7V, Tiempo de carga de la batería: 3 hs aprox, Usos con carga completa: Entre 10 y 12 usos.  Led indicador: Encendido / Apagado.  - Varios colores SIN ELECCION  - Doble click en el botón de encendido","615.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/LICUAMIXER_INALAMBRICO_557d47f0-850a-11f0-a2c2-0242ac110002/557bbe9e-850a-11f0-a2c2-0242ac110002.jpg","Hogar","",""
5070,"[]","CORTADOR MANDOLINA 10 EN 1","COD OR: EG1671 - COD WEB: 1671 Cortador Picador Triturador Manual para Verduras y Vegetales.  Este práctico y versátil cortador es perfecto para quienes desean ahorrar tiempo y esfuerzo en la cocina. Con cuchillas intercambiables y diseño multifuncional, podrás picar, rebanar y triturar una gran variedad de vegetales y frutas.  Características:  6 Funciones en 1: Incluye cuchillas para cortar, rebanar, picar y triturar distintos ingredientes de forma rápida y uniforme.  Pelador de verduras.  Cuchillas intercambiables de acero inoxidable: Alta resistencia y durabilidad. Diseño compacto y fácil de limpiar.  Color rojo: Añade un toque moderno a tu cocina. Ideal para preparar ensaladas, guarniciones, y más.  ¡Simplifica tus preparaciones con este increíble accesorio!","825.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/CORTADOR_MANDOLINA_10_EN_1_8c20b748-8509-11f0-861a-0242ac110002/8c1f29dc-8509-11f0-861a-0242ac110002.jpg","Hogar","",""
5069,"[]","MINI SELLADORA DE BOLSA","COD OR: 51413 - COD WEB: 51413 Mini Selladora de Embalajes Sellador Alimentos Portátil.  Sellador de plásticos portátil ideal para sellar cualquier tipo de bolsas plásticas, frías o calientes, como si nuncahubieran sido abiertas, quedando en perfectas condiciones nuevamente. Su sistema de sellado es muy rápido, en 03 segundos calienta y sella todos los tipos de bolsas de plástico. Mantiene todo el frescor y sabor de los alimentos, como verduras, legumbres, frutas, fiambres y carnes, que podrán ser guardados en un envase sellado, mucho más seguro, higiénico y compacto. Facilita el día a día en la cocina y mantiene los alimentos siempre frescos.  Mantiene tus alimentos libres de insectos y frescos por más tiempo.- Composición: Plástico - Color: Negro y Blanco - Dimensiones: 10 x 4 x 4,5 cm - Alimentación: 2 Pilas AA (No Incluidas)","90.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MINI_SELLADORA_DE_BOLSA_23cd38ce-8509-11f0-83ff-0242ac110002/23cba37e-8509-11f0-83ff-0242ac110002.jpg","Hogar","",""
5068,"[]","BOTELLA MULTICOLOR 1000ML","COD OR: BOTELLADEPORTIVAMULT -  COD WEB: 3506 Ideal para beber la cantidad necesaria de agua diaria!  - Frases motivacionales  - Apertura automática  - Rosca y correa de transporte  - Cierre hermético  - SIN ELECCION DE COLOR","345.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/BOTELLA_MULTICOLOR_1000ML_924d7ab2-8508-11f0-83ff-0242ac110002/924bfa48-8508-11f0-83ff-0242ac110002.jpg","Hogar","",""
5067,"[5066,5065,5064,5063]","TERMO 750ML LUMILAGRO - BLANCO","COD OR: QY199 - COD WEB: 1994  El Termo Lumilagro de Acero Inoxidable de 750 ml con tapón de botón es un producto de alta calidad. Su tecnología de aislamiento de temperatura mantiene las bebidas calientes o frías durante muchas horas. Está fabricado en acero inoxidable, un material resistente y apto para alimentos y bebidas. Su tapón es ideal para mate o café, lo que lo hace versátil para diferentes usos. Este termo cuenta con un mantenimiento de temperatura eficiente y un peso liviano, lo que facilita su transporte.  Su doble pared de acero inoxidable y su proceso de vacío exclusivo garantizan su durabilidad y eficacia.  Además, es un producto no tóxico, libre de BPA y a prueba de fugas de líquido, lo que garantiza su seguridad y la de tus bebidas.  Su capacidad es de 750 ml, lo que lo hace ideal para llevar tus bebidas favoritas a donde quieras.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TERMO_750ML_LUMILAGRO_-_BLANCO_1bb4878a-84f7-11f0-83ff-0242ac110002/1bb314f4-84f7-11f0-83ff-0242ac110002.jpg","Hogar","",""
5066,"[5067,5065,5064,5063]","TERMO 750ML LUMILAGRO - VERDE","COD OR: QY199 - COD WEB: 1993 El Termo Lumilagro de Acero Inoxidable de 750 ml con tapón de botón es un producto de alta calidad. Su tecnología de aislamiento de temperatura mantiene las bebidas calientes o frías durante muchas horas. Está fabricado en acero inoxidable, un material resistente y apto para alimentos y bebidas. Su tapón es ideal para mate o café, lo que lo hace versátil para diferentes usos. Este termo cuenta con un mantenimiento de temperatura eficiente y un peso liviano, lo que facilita su transporte.  Su doble pared de acero inoxidable y su proceso de vacío exclusivo garantizan su durabilidad y eficacia.  Además, es un producto no tóxico, libre de BPA y a prueba de fugas de líquido, lo que garantiza su seguridad y la de tus bebidas.  Su capacidad es de 750 ml, lo que lo hace ideal para llevar tus bebidas favoritas a donde quieras.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TERMO_750ML_LUMILAGRO_-_VERDE_ac035fba-84f6-11f0-861a-0242ac110002/ac01cdee-84f6-11f0-861a-0242ac110002.jpg","Hogar","",""
5065,"[5067,5066,5064,5063]","TERMO 750ML LUMILAGRO - ROSA","COD OR: QY199 - COD WEB: 1992  El Termo Lumilagro de Acero Inoxidable de 750 ml con tapón de botón es un producto de alta calidad. Su tecnología de aislamiento de temperatura mantiene las bebidas calientes o frías durante muchas horas. Está fabricado en acero inoxidable, un material resistente y apto para alimentos y bebidas. Su tapón es ideal para mate o café, lo que lo hace versátil para diferentes usos. Este termo cuenta con un mantenimiento de temperatura eficiente y un peso liviano, lo que facilita su transporte.  Su doble pared de acero inoxidable y su proceso de vacío exclusivo garantizan su durabilidad y eficacia.  Además, es un producto no tóxico, libre de BPA y a prueba de fugas de líquido, lo que garantiza su seguridad y la de tus bebidas.  Su capacidad es de 750 ml, lo que lo hace ideal para llevar tus bebidas favoritas a donde quieras.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TERMO_750ML_LUMILAGRO_-_ROSA_73655ae6-84f6-11f0-861a-0242ac110002/7363e3be-84f6-11f0-861a-0242ac110002.jpg","Hogar","",""
5064,"[5067,5066,5065,5063]","TERMO 750ML LUMILAGRO - CELESTE","COD OR: QY199 - COD WEB: 1991  El Termo Lumilagro de Acero Inoxidable de 750 ml con tapón de botón es un producto de alta calidad. Su tecnología de aislamiento de temperatura mantiene las bebidas calientes o frías durante muchas horas. Está fabricado en acero inoxidable, un material resistente y apto para alimentos y bebidas. Su tapón es ideal para mate o café, lo que lo hace versátil para diferentes usos. Este termo cuenta con un mantenimiento de temperatura eficiente y un peso liviano, lo que facilita su transporte. Su doble pared de acero inoxidable y su proceso de vacío exclusivo garantizan su durabilidad y eficacia.  Además, es un producto no tóxico, libre de BPA y a prueba de fugas de líquido, lo que garantiza su seguridad y la de tus bebidas.  Su capacidad es de 750 ml, lo que lo hace ideal para llevar tus bebidas favoritas a donde quieras.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TERMO_750ML_LUMILAGRO_-_CELESTE_25207c26-84f6-11f0-83ff-0242ac110002/251f0206-84f6-11f0-83ff-0242ac110002.jpg","Hogar","",""
5063,"[5067,5066,5065,5064]","TERMO 750ML LUMILAGRO - AMARILLO","COD OR: QY199 - COD WEB: 199 El Termo Lumilagro de Acero Inoxidable de 750 ml con tapón de botón es un producto de alta calidad.  Su tecnología de aislamiento de temperatura mantiene las bebidas calientes o frías durante muchas horas.  Está fabricado en acero inoxidable, un material resistente y apto para alimentos y bebidas.  Su tapón es ideal para mate o café, lo que lo hace versátil para diferentes usos. Este termo cuenta con un mantenimiento de temperatura eficiente y un peso liviano, lo que facilita su transporte. Su doble pared de acero inoxidable y su proceso de vacío exclusivo garantizan su durabilidad y eficacia.  Además, es un producto no tóxico, libre de BPA y a prueba de fugas de líquido, lo que garantiza su seguridad y la de tus bebidas. Su capacidad es de 750 ml, lo que lo hace ideal para llevar tus bebidas favoritas a donde quieras.","1125.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/TERMO_750ML_LUMILAGRO_-_AMARILLO_d8292d78-84f5-11f0-83ff-0242ac110002/d8279e40-84f5-11f0-83ff-0242ac110002.jpg","Hogar","",""
5062,"[5061,5060,5059,5058]","MATE 220ML CON TAPA LUMILAGRO - BLANCO","COD OR: (-) - COD WEB: 204 Apto para bebidas frías y calientes!  Capacidad: 220ml. Doble Pared de Acero Inoxidable.  Acero inoxidable 18/8 de alta calidad, apto para alimentos. Resistente. No cambia el gusto. No genera acidez. Atoxico. Se lava muy fácil. Apto para bebidas frías y calientes.  Liviano y Fácil de llevar. Diseño Ergonómico. Mate con tapa.  Tapa a presión con sellos de silicona. Ideal para mochilas, bolsos, auto , viajes. Varios colores","540.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MATE_220ML_CON_TAPA_LUMILAGRO_-_BLANCO_fe0295c0-84f0-11f0-83ff-0242ac110002/fe011c90-84f0-11f0-83ff-0242ac110002.jpg","Hogar","",""
5061,"[5062,5060,5059,5058]","MATE 220ML CON TAPA LUMILAGRO - VERDE","COD OR: (-) -  COD WEB: 203 Apto para bebidas frías y calientes!  Capacidad: 220ml. Doble Pared de Acero Inoxidable.  Acero inoxidable 18/8 de alta calidad, apto para alimentos. Resistente. No cambia el gusto. No genera acidez. Atoxico. Se lava muy fácil. Apto para bebidas frías y calientes.  Liviano y Fácil de llevar. Diseño Ergonómico. Mate con tapa.  Tapa a presión con sellos de silicona. Ideal para mochilas, bolsos, auto , viajes. Varios colores","540.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MATE_220ML_CON_TAPA_LUMILAGRO_-_VERDE_699911de-84f0-11f0-83ff-0242ac110002/6997a4d4-84f0-11f0-83ff-0242ac110002.jpg","Hogar","",""
5060,"[5062,5061,5059,5058]","MATE 220ML CON TAPA LUMILAGRO - ROSA","COD OR: (-) -  COD WEB: 202 Apto para bebidas frías y calientes!  Capacidad: 220ml. Doble Pared de Acero Inoxidable.  Acero inoxidable 18/8 de alta calidad, apto para alimentos. Resistente. No cambia el gusto. No genera acidez. Atoxico. Se lava muy fácil. Apto para bebidas frías y calientes.  Liviano y Fácil de llevar. Diseño Ergonómico. Mate con tapa.  Tapa a presión con sellos de silicona. Ideal para mochilas, bolsos, auto , viajes. Varios colores","540.00","https://nuve-s3-dev.s3.amazonaws.com/media/public/product_images/MATE_220ML_CON_TAPA_LUMILAGRO_-_ROSA_1b2d6e82-84f0-11f0-a2c2-0242ac110002/1b2bae9e-84f0-11f0-a2c2-0242ac110002.jpg","Hogar","",""
